"load.type" "cat.type" "trial.type" "stat.name" "stat.value"
"66" "all" "Place" NA "dprime" 3.28384044760795
"67" "all" "Body" NA "dprime" 1.68625935994329
"68" "all" "Tools" NA "dprime" 2.40162172578808
"69" "0-Back" "Face" NA "dprime" 3.17106152587803
"70" "2-Back" "Face" NA "dprime" 3.17106152587803
"71" "0-Back" "Place" NA "dprime" 2.63325380547526
"72" "2-Back" "Place" NA "dprime" 3.17106152587803
"73" "0-Back" "Body" NA "dprime" 1.04913139796397
"74" "2-Back" "Body" NA "dprime" 2.33068296350857
"75" "0-Back" "Tools" NA "dprime" 3.17106152587803
"76" "2-Back" "Tools" NA "dprime" 1.57353191067201
"77" "all" "all" "all" "medianRT" 854
"78" "all" "all" "all" "meanRT" 919.213333333333
"79" "all" "Face&Place" "all" "medianRT" 956
"80" "all" "Face&Place" "all" "meanRT" 930.658227848101
"81" "0-Back" "Face&Place" "all" "medianRT" 559
"82" "0-Back" "Face&Place" "all" "meanRT" 624.435897435897
"83" "2-Back" "Face&Place" "all" "medianRT" 1269.5
"84" "2-Back" "Face&Place" "all" "meanRT" 1229.225
"85" "0-Back" "Face&Place" "target" "medianRT" 611.5
"86" "0-Back" "Face&Place" "target" "meanRT" 628.625
"87" "0-Back" "Face&Place" "lure" "medianRT" 536.5
"88" "0-Back" "Face&Place" "lure" "meanRT" 561.75
"89" "0-Back" "Face&Place" "nonlure" "medianRT" 520
"90" "0-Back" "Face&Place" "nonlure" "meanRT" 662.263157894737
"91" "0-Back" "Face&Place" "nontarget" "medianRT" 520
"92" "0-Back" "Face&Place" "nontarget" "meanRT" 623.354838709677
"93" "2-Back" "Face&Place" "target" "medianRT" 759.5
"94" "2-Back" "Face&Place" "target" "meanRT" 849.75
"95" "2-Back" "Face&Place" "lure" "medianRT" 1374
"96" "2-Back" "Face&Place" "lure" "meanRT" 1346.125
"97" "2-Back" "Face&Place" "nonlure" "medianRT" 1342
"98" "2-Back" "Face&Place" "nonlure" "meanRT" 1316.75
"99" "2-Back" "Face&Place" "nontarget" "medianRT" 1343.5
"100" "2-Back" "Face&Place" "nontarget" "meanRT" 1324.09375
"101" "all" "Face" "all" "medianRT" 759.5
"102" "all" "Face" "all" "meanRT" 884.35
"103" "all" "Place" "all" "medianRT" 996
"104" "all" "Place" "all" "meanRT" 978.153846153846
"105" "all" "Body" "all" "medianRT" 835.5
"106" "all" "Body" "all" "meanRT" 867.764705882353
"107" "all" "Tools" "all" "medianRT" 919
"108" "all" "Tools" "all" "meanRT" 942.054054054054
"109" "0-Back" "all" "all" "medianRT" 564
"110" "0-Back" "all" "all" "meanRT" 667.96
"111" "2-Back" "all" "all" "medianRT" 1190
"112" "2-Back" "all" "all" "meanRT" 1170.46666666667
"113" "0-Back" "Face" "all" "medianRT" 539
"114" "0-Back" "Face" "all" "meanRT" 579.85
"115" "2-Back" "Face" "all" "medianRT" 1165.5
"116" "2-Back" "Face" "all" "meanRT" 1188.85
"117" "0-Back" "Place" "all" "medianRT" 559
"118" "0-Back" "Place" "all" "meanRT" 671.368421052632
"119" "2-Back" "Place" "all" "medianRT" 1345.5
"120" "2-Back" "Place" "all" "meanRT" 1269.6
"121" "0-Back" "Body" "all" "medianRT" 643.5
"122" "0-Back" "Body" "all" "meanRT" 736.875
"123" "2-Back" "Body" "all" "medianRT" 852.5
"124" "2-Back" "Body" "all" "meanRT" 984.111111111111
"125" "0-Back" "Tools" "all" "medianRT" 530
"126" "0-Back" "Tools" "all" "meanRT" 697.7
"127" "2-Back" "Tools" "all" "medianRT" 1190
"128" "2-Back" "Tools" "all" "meanRT" 1229.52941176471
"129" "0-Back" "Face" "target" "medianRT" 611.5
"130" "0-Back" "Face" "target" "meanRT" 580.75
"131" "0-Back" "Face" "lure" "medianRT" 491
"132" "0-Back" "Face" "lure" "meanRT" 494.833333333333
"133" "0-Back" "Face" "nonlure" "medianRT" 507.5
"134" "0-Back" "Face" "nonlure" "meanRT" 630.5
"135" "0-Back" "Face" "nontarget" "medianRT" 507.5
"136" "0-Back" "Face" "nontarget" "meanRT" 579.625
"137" "2-Back" "Face" "target" "medianRT" 759.5
"138" "2-Back" "Face" "target" "meanRT" 810.25
"139" "2-Back" "Face" "lure" "medianRT" 1312
"140" "2-Back" "Face" "lure" "meanRT" 1287
"141" "2-Back" "Face" "nonlure" "medianRT" 1273.5
"142" "2-Back" "Face" "nonlure" "meanRT" 1282.33333333333
"143" "2-Back" "Face" "nontarget" "medianRT" 1273.5
"144" "2-Back" "Face" "nontarget" "meanRT" 1283.5
"145" "0-Back" "Place" "target" "medianRT" 616
"146" "0-Back" "Place" "target" "meanRT" 676.5
"147" "0-Back" "Place" "lure" "medianRT" 545
"148" "0-Back" "Place" "lure" "meanRT" 628.666666666667
"149" "0-Back" "Place" "nonlure" "medianRT" 559
"150" "0-Back" "Place" "nonlure" "meanRT" 697.555555555556
"151" "0-Back" "Place" "nontarget" "medianRT" 559
"152" "0-Back" "Place" "nontarget" "meanRT" 670
"153" "2-Back" "Place" "target" "medianRT" 857
"154" "2-Back" "Place" "target" "meanRT" 889.25
"155" "2-Back" "Place" "lure" "medianRT" 1452
"156" "2-Back" "Place" "lure" "meanRT" 1405.25
"157" "2-Back" "Place" "nonlure" "medianRT" 1399.5
"158" "2-Back" "Place" "nonlure" "meanRT" 1351.16666666667
"159" "2-Back" "Place" "nontarget" "medianRT" 1399.5
"160" "2-Back" "Place" "nontarget" "meanRT" 1364.6875
"161" "0-Back" "Body" "target" "medianRT" 571
"162" "0-Back" "Body" "target" "meanRT" 628.333333333333
"163" "0-Back" "Body" "lure" "medianRT" 609.5
"164" "0-Back" "Body" "lure" "meanRT" 669.166666666667
"165" "0-Back" "Body" "nonlure" "medianRT" 871
"166" "0-Back" "Body" "nonlure" "meanRT" 818.8
"167" "0-Back" "Body" "nontarget" "medianRT" 695.5
"168" "0-Back" "Body" "nontarget" "meanRT" 762.6875
"169" "2-Back" "Body" "target" "medianRT" 832
"170" "2-Back" "Body" "target" "meanRT" 799.25
"171" "2-Back" "Body" "lure" "medianRT" 977
"172" "2-Back" "Body" "lure" "meanRT" 970.25
"173" "2-Back" "Body" "nonlure" "medianRT" 1082
"174" "2-Back" "Body" "nonlure" "meanRT" 1065.27272727273
"175" "2-Back" "Body" "nontarget" "medianRT" 1082
"176" "2-Back" "Body" "nontarget" "meanRT" 1039.93333333333
"177" "0-Back" "Tools" "target" "medianRT" 784.5
"178" "0-Back" "Tools" "target" "meanRT" 996.75
"179" "0-Back" "Tools" "lure" "medianRT" 460.5
"180" "0-Back" "Tools" "lure" "meanRT" 521.833333333333
"181" "0-Back" "Tools" "nonlure" "medianRT" 545.5
"182" "0-Back" "Tools" "nonlure" "meanRT" 683.6
"183" "0-Back" "Tools" "nontarget" "medianRT" 511
"184" "0-Back" "Tools" "nontarget" "meanRT" 622.9375
"185" "2-Back" "Tools" "target" "medianRT" 967
"186" "2-Back" "Tools" "target" "meanRT" 1013.75
"187" "2-Back" "Tools" "lure" "medianRT" 1097.5
"188" "2-Back" "Tools" "lure" "meanRT" 1184.75
"189" "2-Back" "Tools" "nonlure" "medianRT" 1212
"190" "2-Back" "Tools" "nonlure" "meanRT" 1291.08333333333
"191" "2-Back" "Tools" "nontarget" "medianRT" 1195
"192" "2-Back" "Tools" "nontarget" "meanRT" 1264.5
