"load.type" "cat.type" "trial.type" "stat.name" "stat.value"
"61" "0-Back" "Face&Place" NA "dprime" 2.75556255074211
"62" "2-Back" "Face&Place" NA "dprime" 2.28007742743468
"63" "0-Back" "all" NA "dprime" 2.23755690018368
"64" "2-Back" "all" NA "dprime" 1.35237957000093
"65" "all" "Face" NA "dprime" 2.6580431956866
"66" "all" "Place" NA "dprime" 2.44832289995484
"67" "all" "Body" NA "dprime" 1.68625935994329
"68" "all" "Tools" NA "dprime" 0.747858594763302
"69" "0-Back" "Face" NA "dprime" 3.17106152587803
"70" "2-Back" "Face" NA "dprime" 1.8761027526387
"71" "0-Back" "Place" NA "dprime" 1.88950996033343
"72" "2-Back" "Place" NA "dprime" 2.41391047304147
"73" "0-Back" "Body" NA "dprime" 2.63325380547526
"74" "2-Back" "Body" NA "dprime" 0.82079208833238
"75" "0-Back" "Tools" NA "dprime" 1.04913139796397
"76" "2-Back" "Tools" NA "dprime" 0.457851931012495
"77" "all" "all" "all" "medianRT" 783.5
"78" "all" "all" "all" "meanRT" 865.297101449275
"79" "all" "Face&Place" "all" "medianRT" 771
"80" "all" "Face&Place" "all" "meanRT" 819.213333333333
"81" "0-Back" "Face&Place" "all" "medianRT" 689
"82" "0-Back" "Face&Place" "all" "meanRT" 715.263157894737
"83" "2-Back" "Face&Place" "all" "medianRT" 862
"84" "2-Back" "Face&Place" "all" "meanRT" 925.972972972973
"85" "0-Back" "Face&Place" "target" "medianRT" 739.5
"86" "0-Back" "Face&Place" "target" "meanRT" 707.333333333333
"87" "0-Back" "Face&Place" "lure" "medianRT" 772
"88" "0-Back" "Face&Place" "lure" "meanRT" 806.333333333333
"89" "0-Back" "Face&Place" "nonlure" "medianRT" 628
"90" "0-Back" "Face&Place" "nonlure" "meanRT" 663
"91" "0-Back" "Face&Place" "nontarget" "medianRT" 658
"92" "0-Back" "Face&Place" "nontarget" "meanRT" 716.75
"93" "2-Back" "Face&Place" "target" "medianRT" 1026.5
"94" "2-Back" "Face&Place" "target" "meanRT" 1075.66666666667
"95" "2-Back" "Face&Place" "lure" "medianRT" 880
"96" "2-Back" "Face&Place" "lure" "meanRT" 936.142857142857
"97" "2-Back" "Face&Place" "nonlure" "medianRT" 828.5
"98" "2-Back" "Face&Place" "nonlure" "meanRT" 885.583333333333
"99" "2-Back" "Face&Place" "nontarget" "medianRT" 845
"100" "2-Back" "Face&Place" "nontarget" "meanRT" 897
"101" "all" "Face" "all" "medianRT" 728
"102" "all" "Face" "all" "meanRT" 798.210526315789
"103" "all" "Place" "all" "medianRT" 803
"104" "all" "Place" "all" "meanRT" 840.783783783784
"105" "all" "Body" "all" "medianRT" 898.5
"106" "all" "Body" "all" "meanRT" 952.676470588235
"107" "all" "Tools" "all" "medianRT" 702
"108" "all" "Tools" "all" "meanRT" 882.034482758621
"109" "0-Back" "all" "all" "medianRT" 709
"110" "0-Back" "all" "all" "meanRT" 750.643835616438
"111" "2-Back" "all" "all" "medianRT" 927
"112" "2-Back" "all" "all" "meanRT" 994.061538461538
"113" "0-Back" "Face" "all" "medianRT" 640.5
"114" "0-Back" "Face" "all" "meanRT" 652.3
"115" "2-Back" "Face" "all" "medianRT" 908
"116" "2-Back" "Face" "all" "meanRT" 960.333333333333
"117" "0-Back" "Place" "all" "medianRT" 798
"118" "0-Back" "Place" "all" "meanRT" 785.222222222222
"119" "2-Back" "Place" "all" "medianRT" 835
"120" "2-Back" "Place" "all" "meanRT" 893.421052631579
"121" "0-Back" "Body" "all" "medianRT" 796
"122" "0-Back" "Body" "all" "meanRT" 820.578947368421
"123" "2-Back" "Body" "all" "medianRT" 1137
"124" "2-Back" "Body" "all" "meanRT" 1120
"125" "0-Back" "Tools" "all" "medianRT" 680
"126" "0-Back" "Tools" "all" "meanRT" 751.625
"127" "2-Back" "Tools" "all" "medianRT" 1085
"128" "2-Back" "Tools" "all" "meanRT" 1042.53846153846
"129" "0-Back" "Face" "target" "medianRT" 695
"130" "0-Back" "Face" "target" "meanRT" 670.75
"131" "0-Back" "Face" "lure" "medianRT" 612.5
"132" "0-Back" "Face" "lure" "meanRT" 646.166666666667
"133" "0-Back" "Face" "nonlure" "medianRT" 628
"134" "0-Back" "Face" "nonlure" "meanRT" 648.6
"135" "0-Back" "Face" "nontarget" "medianRT" 628
"136" "0-Back" "Face" "nontarget" "meanRT" 647.6875
"137" "2-Back" "Face" "target" "medianRT" 1418.5
"138" "2-Back" "Face" "target" "meanRT" 1321.75
"139" "2-Back" "Face" "lure" "medianRT" 1204
"140" "2-Back" "Face" "lure" "meanRT" 1166.25
"141" "2-Back" "Face" "nonlure" "medianRT" 833.5
"142" "2-Back" "Face" "nonlure" "meanRT" 864
"143" "2-Back" "Face" "nontarget" "medianRT" 908
"144" "2-Back" "Face" "nontarget" "meanRT" 939.5625
"145" "0-Back" "Place" "target" "medianRT" 778
"146" "0-Back" "Place" "target" "meanRT" 709.75
"147" "0-Back" "Place" "lure" "medianRT" 853
"148" "0-Back" "Place" "lure" "meanRT" 966.5
"149" "0-Back" "Place" "nonlure" "medianRT" 667
"150" "0-Back" "Place" "nonlure" "meanRT" 677.4
"151" "0-Back" "Place" "nontarget" "medianRT" 807.5
"152" "0-Back" "Place" "nontarget" "meanRT" 785.8125
"153" "2-Back" "Place" "target" "medianRT" 862
"154" "2-Back" "Place" "target" "meanRT" 941.333333333333
"155" "2-Back" "Place" "lure" "medianRT" 808.5
"156" "2-Back" "Place" "lure" "meanRT" 816.25
"157" "2-Back" "Place" "nonlure" "medianRT" 816
"158" "2-Back" "Place" "nonlure" "meanRT" 907.166666666667
"159" "2-Back" "Place" "nontarget" "medianRT" 816
"160" "2-Back" "Place" "nontarget" "meanRT" 884.4375
"161" "0-Back" "Body" "target" "medianRT" 946.5
"162" "0-Back" "Body" "target" "meanRT" 946.5
"163" "0-Back" "Body" "lure" "medianRT" 734.5
"164" "0-Back" "Body" "lure" "meanRT" 787.166666666667
"165" "0-Back" "Body" "nonlure" "medianRT" 816
"166" "0-Back" "Body" "nonlure" "meanRT" 784.1
"167" "0-Back" "Body" "nontarget" "medianRT" 777.5
"168" "0-Back" "Body" "nontarget" "meanRT" 785.25
"169" "2-Back" "Body" "target" "medianRT" 945
"170" "2-Back" "Body" "target" "meanRT" 1012.66666666667
"171" "2-Back" "Body" "lure" "medianRT" 1195
"172" "2-Back" "Body" "lure" "meanRT" 1137.33333333333
"173" "2-Back" "Body" "nonlure" "medianRT" 1137
"174" "2-Back" "Body" "nonlure" "meanRT" 1191.90909090909
"175" "2-Back" "Body" "nontarget" "medianRT" 1141.5
"176" "2-Back" "Body" "nontarget" "meanRT" 1180.21428571429
"177" "0-Back" "Tools" "target" "medianRT" 941.5
"178" "0-Back" "Tools" "target" "meanRT" 944.25
"179" "0-Back" "Tools" "lure" "medianRT" 641.5
"180" "0-Back" "Tools" "lure" "meanRT" 749.666666666667
"181" "0-Back" "Tools" "nonlure" "medianRT" 712.5
"182" "0-Back" "Tools" "nonlure" "meanRT" 826.5
"183" "0-Back" "Tools" "nontarget" "medianRT" 688.5
"184" "0-Back" "Tools" "nontarget" "meanRT" 797.6875
"185" "2-Back" "Tools" "target" "medianRT" 1302.5
"186" "2-Back" "Tools" "target" "meanRT" 1171.5
"187" "2-Back" "Tools" "lure" "medianRT" 1155.5
"188" "2-Back" "Tools" "lure" "meanRT" 1103.25
"189" "2-Back" "Tools" "nonlure" "medianRT" 1023
"190" "2-Back" "Tools" "nonlure" "meanRT" 1032.88888888889
"191" "2-Back" "Tools" "nontarget" "medianRT" 1085
"192" "2-Back" "Tools" "nontarget" "meanRT" 1054.53846153846
